episode,reward,time_seconds,steps
1,-221.06876513596643,0.4609055519104004,117
2,-369.2426416825438,0.31907224655151367,103
3,-163.89306944802763,0.4315826892852783,138
4,-141.2793880648768,0.36702752113342285,113
5,-346.3821580770285,0.2920820713043213,92
6,-285.1639131378357,0.3415231704711914,110
7,-141.01870245288322,0.33981847763061523,106
8,-329.81894944832544,0.21830034255981445,71
9,-219.38216911863472,0.23040270805358887,80
10,-114.6204916848962,0.3057887554168701,92
11,-132.16949389363208,0.28610682487487793,97
12,-412.915826186653,0.29868268966674805,96
13,11.359347630941897,0.24675941467285156,78
14,-74.37024451918809,0.2029123306274414,66
15,-164.99351603273158,0.18976497650146484,63
16,-104.06695676276138,0.2680394649505615,86
17,-229.3695384656293,0.3858637809753418,117
18,-273.2312980137965,0.30876898765563965,98
19,-285.7216561520131,0.36935853958129883,120
20,-341.5422740388343,0.3808152675628662,133
21,-269.54866662437416,0.27267956733703613,85
22,-189.01894699715774,0.26318860054016113,85
23,-317.38003740796944,0.227766752243042,73
24,-108.39645140209224,0.3533210754394531,111
25,-125.28017063352192,0.2667670249938965,85
26,-70.02514968326287,0.3980987071990967,129
27,-187.74543760681217,0.3399980068206787,106
28,-211.8025946196467,0.23010993003845215,77
29,-120.00888911800101,0.22598695755004883,69
30,-92.8246835796107,0.20367789268493652,65
31,-152.68306452469494,0.2748222351074219,87
32,-72.22178649421107,0.2022840976715088,63
33,-64.0313574649422,0.19078421592712402,61
34,-80.2295023350496,0.22484278678894043,72
35,-356.84136557178886,0.2294621467590332,74
36,-95.16672031611232,0.2640085220336914,85
37,-261.76185224290936,0.3873322010040283,124
38,-227.2187232803146,0.2752814292907715,89
39,-303.8794546565586,0.4172675609588623,132
40,-356.06735185286004,0.30158376693725586,95
41,-95.2113973159686,0.19963836669921875,62
42,-332.19499076975785,0.3336660861968994,112
43,-239.1208125177881,0.2583153247833252,78
44,-154.64383533792756,0.259052038192749,87
45,50.35153972038697,0.2950873374938965,91
46,-271.8231244226489,0.22153830528259277,74
47,-247.44923476930737,0.2580885887145996,83
48,-203.44754601545338,0.3422377109527588,110
49,-330.92998626814347,0.4414811134338379,137
50,-109.01418152281894,0.23592019081115723,77
51,-51.467591868174054,0.21368002891540527,70
52,-161.78273017797602,0.34403324127197266,107
53,-228.56009306036387,0.39816832542419434,130
54,-141.4788531698367,0.33277177810668945,102
55,-87.16215330330772,0.3403341770172119,103
56,-227.28673179339646,0.36316442489624023,110
57,-465.8365578018365,0.264301061630249,83
58,-420.8439650265863,0.4608778953552246,102
59,-207.05612174262876,0.322404146194458,98
60,-87.27188505684103,0.1839001178741455,62
61,-159.2569294826518,0.2595069408416748,81
62,-52.91533434951653,0.20541954040527344,67
63,-146.51802142753934,0.26128077507019043,84
64,-257.67840218526976,0.2902545928955078,90
65,-232.27235201977433,0.26233482360839844,83
66,-60.08700984834959,0.1914808750152588,61
67,-114.60956281167114,0.2969808578491211,94
68,-279.4193939912984,0.32717442512512207,105
69,-183.02734690030343,0.3360626697540283,103
70,-123.10604132585729,0.27294421195983887,87
71,82.2868329292457,4.290771722793579,1000
72,-105.23862763981953,0.3901176452636719,111
73,-283.96511029074736,0.4048621654510498,105
74,-320.32032603866435,0.42633938789367676,115
75,-129.6578334764962,0.3647940158843994,101
76,-125.73304041069882,0.3310551643371582,94
77,-78.36531418662068,0.2843644618988037,76
78,-91.15991474240364,0.22106671333312988,59
79,-479.4879061779201,0.3633255958557129,98
80,-117.7917644838279,0.35994577407836914,90
81,-123.15577993041472,0.2999396324157715,77
82,-90.71005665955872,0.3868672847747803,92
83,-148.1975015736105,0.5638468265533447,121
84,-440.41128832717504,0.3494288921356201,90
85,-277.3722650380523,0.3161182403564453,78
86,-97.39079006454386,0.3804185390472412,90
87,-52.94604433713428,0.4701955318450928,116
88,-364.42368831135474,0.2962837219238281,79
89,-219.6861936948387,0.5231564044952393,115
90,-168.28008387035942,0.4387550354003906,81
91,-61.334441216877266,0.4814941883087158,69
92,-353.4814501914136,0.8577060699462891,128
93,-149.577715999884,0.548276424407959,78
94,-130.51982719604342,0.4091932773590088,63
95,-112.38466834740797,0.7509181499481201,115
96,-110.07268649481459,0.42870116233825684,70
97,-58.947714287573746,0.40946412086486816,66
98,-357.6017422425876,0.5651991367340088,95
99,-128.3510527290995,0.4376997947692871,92
100,-96.80293721742314,0.3235957622528076,76
101,-106.6031870088502,0.2830660343170166,68
102,-182.0823709391267,0.42616820335388184,113
103,-52.55844725141304,0.47312116622924805,132
104,-131.09477890210738,0.25751757621765137,74
105,-66.81125777949576,0.2149803638458252,61
106,-269.88901921211533,0.2948150634765625,84
107,-401.7954637987598,0.30344080924987793,86
108,-129.4378212276499,0.2840278148651123,79
109,-121.07655690952133,0.3973677158355713,116
110,-310.4112556043388,0.3440687656402588,103
111,-242.60634502477973,0.41075921058654785,122
