episode,reward,time_seconds,steps
1,-67.04954807959876,0.05555009841918945,88
2,-354.6329827252876,0.046437978744506836,95
3,-436.9756374546507,0.0443878173828125,85
4,-2360.4153486302034,0.13068604469299316,261
5,-69.60491922235573,0.06687116622924805,132
6,-152.52989076784314,0.04328417778015137,87
7,-218.36113350758126,0.0505518913269043,100
8,-405.6919834909862,0.16252803802490234,317
9,-216.25279119617053,0.07882308959960938,159
10,-470.3157008076263,0.10463309288024902,205
11,-387.8849767931575,0.07197690010070801,143
12,-47.838061705861676,0.08719301223754883,168
13,-49.51086319706246,0.07427501678466797,148
14,-318.7237588753978,0.07843995094299316,153
15,-330.87898604286823,0.15656280517578125,312
16,-139.13127516621708,0.0652761459350586,132
17,-292.3743321176353,0.06368207931518555,127
18,-469.87713191868295,0.03105902671813965,61
19,-496.11244897215147,0.14740681648254395,297
20,-274.87832442131315,0.10993409156799316,214
21,-74.33229915713078,0.11479306221008301,232
22,-62.10212912656449,0.0812540054321289,163
23,-354.1477838701556,0.23282504081726074,452
24,-2.8426921431104546,0.0657968521118164,132
25,-90.4114602417236,0.08821606636047363,177
26,-91.95355313722688,0.08458709716796875,167
27,-135.97075155186945,0.1384596824645996,279
28,-83.85260794908373,0.08440780639648438,169
29,-204.40029963719337,0.1262800693511963,249
30,-272.27883941245864,0.07927799224853516,152
31,-216.60848268826055,0.10954427719116211,209
32,-70.07461881603302,0.08934330940246582,176
33,-22.222687633847045,0.09826302528381348,197
34,-295.62965835833734,0.1383349895477295,278
35,-215.1017993559612,0.060765981674194336,122
36,-295.1036874240254,0.1853649616241455,361
37,-242.7293528357446,0.08034396171569824,148
38,-243.34376101564067,0.11673378944396973,233
39,-127.62655957869127,0.49744415283203125,1000
40,-118.43380351787786,0.38933587074279785,767
41,-25.09428487215105,0.12727594375610352,248
42,-339.5125369290871,0.21576499938964844,431
43,12.530657856660937,0.14569497108459473,285
44,-51.0476945699741,0.21343111991882324,425
45,-184.4331844761914,0.14907193183898926,299
46,-206.37190331417378,0.19878125190734863,398
47,-335.7642294083224,0.48405981063842773,979
48,-133.36030869672214,0.5016570091247559,1000
49,-137.7566224154963,0.4940652847290039,1000
50,-132.72172662973477,0.4929509162902832,1000
51,-127.77348192700538,0.4953610897064209,1000
52,-249.71473057143115,0.0906839370727539,178
53,-22.607954148952075,0.17995071411132812,357
54,-17.772918127778837,0.18088817596435547,348
55,-21.80667847909912,0.19195127487182617,376
56,-53.36294968163048,0.5166137218475342,1000
57,-61.129765233904955,0.11979913711547852,233
58,-43.715177344280384,0.5400972366333008,1000
59,-16.161762726588634,0.23810791969299316,451
60,-39.505413124122086,0.5114550590515137,1000
61,-22.90065654736449,0.5593347549438477,1000
62,-32.797411063849864,0.5217838287353516,1000
63,-94.36603116146766,0.1621232032775879,310
64,-83.10523980674992,0.5265951156616211,1000
65,-72.901020445171,0.5013120174407959,1000
66,-88.09592292470168,0.5352070331573486,1000
67,-47.202685116174706,0.522791862487793,1000
68,-58.185513001464585,0.5393030643463135,1000
69,-61.90435286134817,0.522270917892456,1000
70,-57.26930198954322,0.5420989990234375,1000
71,-113.83088931534834,0.5139999389648438,1000
72,-89.86812924387607,0.524376630783081,1000
73,-87.38715851517459,0.5939452648162842,1000
74,-101.84351520212061,0.577476978302002,1000
75,-51.78045131835464,0.5784718990325928,1000
76,-53.474408757994006,0.49811220169067383,1000
77,-76.85551853389279,0.49932312965393066,1000
78,-75.20899057331023,0.5199949741363525,1000
79,-97.66279560215291,0.49802589416503906,1000
80,-49.96456454965781,0.4945371150970459,1000
81,-37.14483244069601,0.5381829738616943,1000
82,-59.855898990806395,0.5620598793029785,1000
83,-52.427012951935566,0.578333854675293,1000
84,-126.14002487679036,0.591404914855957,1000
85,-66.01174993015258,0.5790131092071533,1000
86,-49.49170722032717,0.5514070987701416,1000
87,-72.48908010781612,0.5087101459503174,1000
88,-69.71884419989426,0.5226149559020996,1000
89,-86.0471995731514,0.5312180519104004,1000
90,-54.6723044240123,0.5251200199127197,1000
91,-102.94257603721964,0.5268712043762207,1000
92,-51.040940242824306,0.5266208648681641,1000
93,-41.988251900329054,0.5406208038330078,1000
94,-103.3504205291996,0.5655362606048584,1000
95,-82.89509515161075,0.5279910564422607,1000
96,-99.73931252534635,0.5121541023254395,1000
97,-53.26254522052287,0.5364589691162109,1000
98,-32.69688759745283,0.5385298728942871,1000
99,-72.31610084287662,0.512321949005127,1000
100,-83.32290092727524,0.5132322311401367,1000
101,-66.43550601622128,0.4992711544036865,1000
102,-114.02987641102592,0.5624220371246338,1000
103,-34.38838635926896,0.5542848110198975,1000
104,-79.9039472206125,0.5691249370574951,1000
105,-17.189422486664554,0.5271248817443848,1000
106,-67.25746281053017,0.5333609580993652,1000
107,-65.23575195024212,0.5752310752868652,1000
108,-125.5249881261332,0.5523607730865479,931
109,-74.05780817662217,0.5854737758636475,1000
110,-103.67378660012503,0.5337879657745361,1000
111,-97.86018233981699,0.520576000213623,1000
112,-45.69388886341609,0.5186681747436523,1000
113,-33.396236557386324,0.5217561721801758,1000
114,-85.24247803545416,0.5058348178863525,1000
115,-103.67546309157217,0.5603229999542236,1000
116,-23.953710290934175,0.5113682746887207,1000
117,-8.37061653040092,0.5189530849456787,1000
118,-48.42463227051318,0.5302369594573975,1000
119,-11.289608924586883,0.5282199382781982,1000
120,-65.31721387306473,0.5220458507537842,1000
121,-22.21850468627288,0.510113000869751,1000
122,-35.29208590677002,0.5057127475738525,1000
123,17.529857810686693,0.5001871585845947,1000
124,3.144756205404682,0.49988698959350586,1000
125,11.553842951603079,0.49782586097717285,1000
126,-56.722344415760716,0.5064718723297119,1000
127,14.99643932911146,0.5111801624298096,1000
128,-21.30837849799859,0.35379695892333984,677
129,232.31450671272066,0.36068201065063477,705
130,189.51981609097356,0.4539179801940918,911
131,-75.88924478474989,0.3366270065307617,663
132,-111.75877458535285,0.4374887943267822,868
133,-87.30666915092912,0.3323221206665039,674
134,-61.86098759390422,0.3299262523651123,669
135,-39.39798023542599,0.285491943359375,577
136,-31.227570652620326,0.4963669776916504,1000
137,-37.53065468527018,0.5044043064117432,1000
138,-37.15068818129389,0.2082839012145996,420
139,-58.527014986347424,0.3491227626800537,706
140,-63.85861447283168,0.369642972946167,734
141,-9.062247455721902,0.2319331169128418,467
142,-22.519042348661415,0.2094407081604004,426
143,-27.98475048401221,0.19266104698181152,382
144,-45.10071304171929,0.5104920864105225,1000
145,-101.90268235830824,0.4230668544769287,837
146,-111.23946279898341,0.36268115043640137,734
147,-90.24836039374841,0.4900338649749756,1000
148,-219.39931737198614,0.20733308792114258,406
149,-5.508681473569254,0.26254892349243164,523
150,-238.48332736133892,0.2180931568145752,437
151,-159.52925089378942,0.17684030532836914,353
152,-18.975775968147488,0.139268159866333,281
153,-206.01472936251014,0.054013967514038086,109
154,-229.1558189968599,0.09367108345031738,187
155,-3.2064772062519653,0.49626898765563965,1000
156,-39.3445694404864,0.4994211196899414,1000
157,-52.239704624245945,0.5113961696624756,1000
158,-86.0721990666741,0.503040075302124,1000
159,-83.50221369383821,0.5127270221710205,1000
160,-90.13336126311451,0.49730515480041504,1000
161,-79.1343682607644,0.50885009765625,1000
162,-47.69234274828027,0.5043470859527588,1000
163,-85.57622774246724,0.5034160614013672,1000
164,-43.49844146628578,0.4973139762878418,1000
165,-33.94849907151766,0.2695918083190918,516
166,-98.30523899066637,0.5054788589477539,1000
167,-93.82343078509184,0.49881696701049805,1000
168,-102.07724175357001,0.5010740756988525,1000
169,-29.836961232627186,0.4995419979095459,1000
170,-70.56638115236856,0.5062520503997803,1000
171,-37.55340660843898,0.4988589286804199,1000
172,-101.3423730953273,0.4996957778930664,1000
173,-59.9171348280176,0.5021209716796875,1000
174,-18.710632208154735,0.505378246307373,1000
175,-81.66387505647891,0.5009200572967529,1000
176,-19.837863210666242,0.5126028060913086,1000
177,-36.442752988838215,0.5003311634063721,1000
178,-21.227549437421274,0.5016629695892334,1000
179,-4.03656421443142,0.4958357810974121,1000
180,-27.91442244083124,0.49895691871643066,1000
181,-73.27696827545849,0.5171241760253906,1000
182,-50.11393057549292,0.5022778511047363,1000
183,-77.53750484365126,0.503187894821167,1000
184,-31.052052681976967,0.5096631050109863,1000
185,-67.08254266793305,0.5074601173400879,1000
186,-9.20963715239888,0.5086438655853271,1000
187,-35.67245857658,0.5030436515808105,1000
188,-72.28998587046958,0.4998033046722412,1000
189,-40.659259423223105,0.5039868354797363,1000
190,-53.320782857459335,0.49961090087890625,1000
191,-94.86737601522665,0.5025777816772461,1000
192,-52.134532755795846,0.5024278163909912,1000
193,-45.33109874413158,0.5100669860839844,1000
194,-46.408055178828704,0.5023679733276367,1000
195,-10.67007069151428,0.5026931762695312,1000
196,-58.85644153114946,0.5261111259460449,1000
197,-39.571235114096915,0.5183413028717041,1000
198,-69.61002339031779,0.6323058605194092,1000
199,-34.914215047030886,0.5838298797607422,1000
200,1.8650712985366193,0.5201780796051025,1000
201,-36.501329728551035,0.4993560314178467,1000
202,-57.281773829894476,0.5877859592437744,1000
203,-184.6555391006595,0.6607258319854736,991
204,-89.46653839478623,0.5300369262695312,1000
205,-73.02664220410045,0.5060369968414307,1000
206,-221.43695459885612,0.2569098472595215,459
207,-46.29918472874732,0.5002622604370117,1000
208,-5.8460485390024255,0.5224230289459229,1000
209,-77.91769030504234,0.5310840606689453,1000
210,-50.50471872658258,0.5139398574829102,1000
211,-13.31613431387808,0.5242421627044678,1000
212,-87.53809640247735,0.5151820182800293,1000
213,-93.33723404234341,0.20279979705810547,402
214,-96.38187788379294,0.5175461769104004,1000
215,-74.58269429837544,0.5108201503753662,1000
216,-95.85448929576567,0.49957919120788574,1000
217,-53.38599458169117,0.49755382537841797,1000
218,-45.82353524939571,0.4950549602508545,1000
219,-64.69344576936216,0.5464210510253906,1000
220,-62.803350783423696,0.5622718334197998,1000
221,-1.0215072679694894,0.564058780670166,1000
222,-66.65878173922327,0.5368497371673584,1000
223,-78.71749045942127,0.5330889225006104,1000
224,-56.97043550349557,0.533998966217041,1000
225,-14.50959274123679,0.612401008605957,1000
226,-24.56223056273547,0.5592069625854492,1000
227,-48.9518834915219,0.5801119804382324,1000
228,-59.02883864406671,0.512671947479248,1000
229,-39.3885190449071,0.5418031215667725,1000
230,-49.0055581952554,0.546536922454834,1000
231,-84.6357094096238,0.507422924041748,1000
232,-46.40197795069011,0.5104849338531494,1000
233,-68.48162952705584,0.5407288074493408,1000
234,-63.36217072345051,0.5543198585510254,1000
235,-56.71264757334289,0.5264921188354492,1000
